source_question_no,source_unit_name,source_subunit_name,problem_pdf_page,engine_unit_id,matched_problem_type_id,matched_problem_type_name,item_difficulty,mapping_status,review_status,variant_id,diversity_weight
001,지수와 로그,지수의 기본 연산,2,H2_EXP_LOG,H2_EL_PT041,두 문자에 대한 지수가 유리수인 수의 계산,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT041___BASIC_CONCEPT_FORM,1.0
002,지수와 로그,지수의 기본 연산,2,H2_EXP_LOG,H2_EL_PT041,두 문자에 대한 지수가 유리수인 수의 계산,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT041___BASIC_CONCEPT_FORM,1.0
003,지수와 로그,지수의 기본 연산,2,H2_EXP_LOG,H2_EL_PT041,두 문자에 대한 지수가 유리수인 수의 계산,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT041___BASIC_CONCEPT_FORM,1.0
004,지수와 로그,지수의 기본 연산,2,H2_EXP_LOG,H2_EL_PT041,두 문자에 대한 지수가 유리수인 수의 계산,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT041___BASIC_CONCEPT_FORM,0.7
005,지수와 로그,지수의 기본 연산,3,H2_EXP_LOG,H2_EL_PT041,두 문자에 대한 지수가 유리수인 수의 계산,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT041___CONDITION_APPLICATION_FORM,1.0
006,지수와 로그,지수의 기본 연산,3,H2_EXP_LOG,H2_EL_PT041,두 문자에 대한 지수가 유리수인 수의 계산,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT041___CONDITION_APPLICATION_FORM,1.0
007,지수와 로그,지수의 기본 연산,3,H2_EXP_LOG,H2_EL_PT041,두 문자에 대한 지수가 유리수인 수의 계산,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT041___CONDITION_APPLICATION_FORM,1.0
008,지수와 로그,지수의 기본 연산,3,H2_EXP_LOG,H2_EL_PT041,두 문자에 대한 지수가 유리수인 수의 계산,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT041___CONDITION_APPLICATION_FORM,0.7
009,지수와 로그,지수의 기본 연산,4,H2_EXP_LOG,H2_EL_PT041,두 문자에 대한 지수가 유리수인 수의 계산,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT041___CONDITION_APPLICATION_FORM,0.7
010,지수와 로그,지수의 기본 연산,4,H2_EXP_LOG,H2_EL_PT041,두 문자에 대한 지수가 유리수인 수의 계산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT041___MIXED_REVIEW_FORM,1.0
011,지수와 로그,지수의 기본 연산,4,H2_EXP_LOG,H2_EL_PT041,두 문자에 대한 지수가 유리수인 수의 계산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT041___MIXED_REVIEW_FORM,1.0
012,지수와 로그,지수의 기본 연산,4,H2_EXP_LOG,H2_EL_PT041,두 문자에 대한 지수가 유리수인 수의 계산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT041___MIXED_REVIEW_FORM,1.0
013,지수와 로그,지수의 기본 연산,5,H2_EXP_LOG,H2_EL_PT041,두 문자에 대한 지수가 유리수인 수의 계산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT041___MIXED_REVIEW_FORM,0.7
014,지수와 로그,지수의 연산의 활용,5,H2_EXP_LOG,H2_EL_PT049,유리수 지수로 나타낸 수의 계산,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT049___BASIC_CONCEPT_FORM,1.0
015,지수와 로그,지수의 연산의 활용,5,H2_EXP_LOG,H2_EL_PT049,유리수 지수로 나타낸 수의 계산,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT049___BASIC_CONCEPT_FORM,1.0
016,지수와 로그,지수의 연산의 활용,6,H2_EXP_LOG,H2_EL_PT049,유리수 지수로 나타낸 수의 계산,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT049___BASIC_CONCEPT_FORM,1.0
017,지수와 로그,지수의 연산의 활용,6,H2_EXP_LOG,H2_EL_PT049,유리수 지수로 나타낸 수의 계산,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT049___BASIC_CONCEPT_FORM,0.7
018,지수와 로그,지수의 연산의 활용,6,H2_EXP_LOG,H2_EL_PT049,유리수 지수로 나타낸 수의 계산,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT049___CONDITION_APPLICATION_FORM,1.0
019,지수와 로그,지수의 연산의 활용,6,H2_EXP_LOG,H2_EL_PT049,유리수 지수로 나타낸 수의 계산,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT049___CONDITION_APPLICATION_FORM,1.0
020,지수와 로그,지수의 연산의 활용,7,H2_EXP_LOG,H2_EL_PT049,유리수 지수로 나타낸 수의 계산,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT049___CONDITION_APPLICATION_FORM,1.0
021,지수와 로그,지수의 연산의 활용,7,H2_EXP_LOG,H2_EL_PT049,유리수 지수로 나타낸 수의 계산,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT049___CONDITION_APPLICATION_FORM,0.7
022,지수와 로그,지수의 연산의 활용,7,H2_EXP_LOG,H2_EL_PT049,유리수 지수로 나타낸 수의 계산,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT049___CONDITION_APPLICATION_FORM,0.7
023,지수와 로그,지수의 연산의 활용,7,H2_EXP_LOG,H2_EL_PT049,유리수 지수로 나타낸 수의 계산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT049___MIXED_REVIEW_FORM,1.0
024,지수와 로그,지수의 연산의 활용,8,H2_EXP_LOG,H2_EL_PT049,유리수 지수로 나타낸 수의 계산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT049___MIXED_REVIEW_FORM,1.0
025,지수와 로그,지수의 연산의 활용,8,H2_EXP_LOG,H2_EL_PT049,유리수 지수로 나타낸 수의 계산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT049___MIXED_REVIEW_FORM,1.0
026,지수와 로그,지수의 연산의 활용,8,H2_EXP_LOG,H2_EL_PT049,유리수 지수로 나타낸 수의 계산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT049___MIXED_REVIEW_FORM,0.7
027,지수와 로그,자연수가 되는 경우: 지수,8,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,1.0
028,지수와 로그,자연수가 되는 경우: 지수,9,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,1.0
029,지수와 로그,자연수가 되는 경우: 지수,9,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,1.0
030,지수와 로그,자연수가 되는 경우: 지수,9,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,0.7
031,지수와 로그,자연수가 되는 경우: 지수,10,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT002,수열의 일반항 - 기본 개념 판별 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT002___CONDITION_APPLICATION_FORM,1.0
032,지수와 로그,자연수가 되는 경우: 지수,10,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT002,수열의 일반항 - 기본 개념 판별 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT002___CONDITION_APPLICATION_FORM,1.0
033,지수와 로그,자연수가 되는 경우: 지수,10,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT002,수열의 일반항 - 기본 개념 판별 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT002___CONDITION_APPLICATION_FORM,1.0
034,지수와 로그,자연수가 되는 경우: 지수,10,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT002,수열의 일반항 - 기본 개념 판별 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT002___CONDITION_APPLICATION_FORM,0.7
035,지수와 로그,자연수가 되는 경우: 지수,11,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT002,수열의 일반항 - 기본 개념 판별 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT002___CONDITION_APPLICATION_FORM,0.7
036,지수와 로그,자연수가 되는 경우: 지수,11,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT003,수열의 일반항 - 기본 개념 판별 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT003___MIXED_REVIEW_FORM,1.0
037,지수와 로그,자연수가 되는 경우: 지수,11,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT003,수열의 일반항 - 기본 개념 판별 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT003___MIXED_REVIEW_FORM,1.0
038,지수와 로그,자연수가 되는 경우: 지수,11,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT003,수열의 일반항 - 기본 개념 판별 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT003___MIXED_REVIEW_FORM,1.0
039,지수와 로그,자연수가 되는 경우: 지수,12,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT003,수열의 일반항 - 기본 개념 판별 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT003___MIXED_REVIEW_FORM,0.7
040,지수와 로그,제곱근의 활용,12,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,0.7
041,지수와 로그,제곱근의 활용,12,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,0.7
042,지수와 로그,제곱근의 활용,12,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,0.7
043,지수와 로그,제곱근의 활용,13,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,0.7
044,지수와 로그,제곱근의 활용,13,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT002,수열의 일반항 - 기본 개념 판별 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT002___CONDITION_APPLICATION_FORM,0.7
045,지수와 로그,제곱근의 활용,13,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT002,수열의 일반항 - 기본 개념 판별 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT002___CONDITION_APPLICATION_FORM,0.7
046,지수와 로그,제곱근의 활용,14,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT002,수열의 일반항 - 기본 개념 판별 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT002___CONDITION_APPLICATION_FORM,0.7
047,지수와 로그,제곱근의 활용,14,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT002,수열의 일반항 - 기본 개념 판별 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT002___CONDITION_APPLICATION_FORM,0.7
048,지수와 로그,제곱근의 활용,14,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT002,수열의 일반항 - 기본 개념 판별 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT002___CONDITION_APPLICATION_FORM,0.7
049,지수와 로그,제곱근의 활용,14,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT003,수열의 일반항 - 기본 개념 판별 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT003___MIXED_REVIEW_FORM,0.7
050,지수와 로그,제곱근의 활용,15,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT003,수열의 일반항 - 기본 개념 판별 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT003___MIXED_REVIEW_FORM,0.7
051,지수와 로그,제곱근의 활용,15,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT003,수열의 일반항 - 기본 개념 판별 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT003___MIXED_REVIEW_FORM,0.7
052,지수와 로그,제곱근의 활용,15,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT003,수열의 일반항 - 기본 개념 판별 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT003___MIXED_REVIEW_FORM,0.7
053,지수와 로그,로그가 정의될 조건,15,H2_EXP_LOG,H2_EL_PT095,로그가 정의되도록 하는 조건,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT095___BASIC_CONCEPT_FORM,1.0
054,지수와 로그,로그가 정의될 조건,16,H2_EXP_LOG,H2_EL_PT095,로그가 정의되도록 하는 조건,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT095___BASIC_CONCEPT_FORM,1.0
055,지수와 로그,로그가 정의될 조건,16,H2_EXP_LOG,H2_EL_PT095,로그가 정의되도록 하는 조건,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT095___BASIC_CONCEPT_FORM,1.0
056,지수와 로그,로그가 정의될 조건,16,H2_EXP_LOG,H2_EL_PT095,로그가 정의되도록 하는 조건,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT095___BASIC_CONCEPT_FORM,0.7
057,지수와 로그,로그가 정의될 조건,16,H2_EXP_LOG,H2_EL_PT095,로그가 정의되도록 하는 조건,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT095___CONDITION_APPLICATION_FORM,1.0
058,지수와 로그,로그가 정의될 조건,17,H2_EXP_LOG,H2_EL_PT095,로그가 정의되도록 하는 조건,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT095___CONDITION_APPLICATION_FORM,1.0
059,지수와 로그,로그가 정의될 조건,17,H2_EXP_LOG,H2_EL_PT095,로그가 정의되도록 하는 조건,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT095___CONDITION_APPLICATION_FORM,1.0
060,지수와 로그,로그가 정의될 조건,17,H2_EXP_LOG,H2_EL_PT095,로그가 정의되도록 하는 조건,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT095___CONDITION_APPLICATION_FORM,0.7
061,지수와 로그,로그가 정의될 조건,18,H2_EXP_LOG,H2_EL_PT095,로그가 정의되도록 하는 조건,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT095___CONDITION_APPLICATION_FORM,0.7
062,지수와 로그,로그가 정의될 조건,18,H2_EXP_LOG,H2_EL_PT095,로그가 정의되도록 하는 조건,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT095___MIXED_REVIEW_FORM,1.0
063,지수와 로그,로그가 정의될 조건,18,H2_EXP_LOG,H2_EL_PT095,로그가 정의되도록 하는 조건,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT095___MIXED_REVIEW_FORM,1.0
064,지수와 로그,로그가 정의될 조건,18,H2_EXP_LOG,H2_EL_PT095,로그가 정의되도록 하는 조건,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT095___MIXED_REVIEW_FORM,1.0
065,지수와 로그,로그가 정의될 조건,19,H2_EXP_LOG,H2_EL_PT095,로그가 정의되도록 하는 조건,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT095___MIXED_REVIEW_FORM,0.7
066,지수와 로그,로그의 기본 연산,19,H2_EXP_LOG,H2_EL_PT099,로그값 구하기,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT099___BASIC_CONCEPT_FORM,1.0
067,지수와 로그,로그의 기본 연산,19,H2_EXP_LOG,H2_EL_PT099,로그값 구하기,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT099___BASIC_CONCEPT_FORM,1.0
068,지수와 로그,로그의 기본 연산,19,H2_EXP_LOG,H2_EL_PT099,로그값 구하기,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT099___BASIC_CONCEPT_FORM,1.0
069,지수와 로그,로그의 기본 연산,20,H2_EXP_LOG,H2_EL_PT099,로그값 구하기,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT099___BASIC_CONCEPT_FORM,0.7
070,지수와 로그,로그의 기본 연산,20,H2_EXP_LOG,H2_EL_PT102,로그값 구하기,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT102___CONDITION_APPLICATION_FORM,1.0
071,지수와 로그,로그의 기본 연산,20,H2_EXP_LOG,H2_EL_PT102,로그값 구하기,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT102___CONDITION_APPLICATION_FORM,1.0
072,지수와 로그,로그의 기본 연산,21,H2_EXP_LOG,H2_EL_PT102,로그값 구하기,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT102___CONDITION_APPLICATION_FORM,1.0
073,지수와 로그,로그의 기본 연산,21,H2_EXP_LOG,H2_EL_PT102,로그값 구하기,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT102___CONDITION_APPLICATION_FORM,0.7
074,지수와 로그,로그의 기본 연산,21,H2_EXP_LOG,H2_EL_PT102,로그값 구하기,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT102___CONDITION_APPLICATION_FORM,0.7
075,지수와 로그,로그의 기본 연산,21,H2_EXP_LOG,H2_EL_PT102,로그값 구하기,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT102___MIXED_REVIEW_FORM,1.0
076,지수와 로그,로그의 기본 연산,22,H2_EXP_LOG,H2_EL_PT102,로그값 구하기,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT102___MIXED_REVIEW_FORM,1.0
077,지수와 로그,로그의 기본 연산,22,H2_EXP_LOG,H2_EL_PT102,로그값 구하기,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT102___MIXED_REVIEW_FORM,1.0
078,지수와 로그,로그의 기본 연산,22,H2_EXP_LOG,H2_EL_PT102,로그값 구하기,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT102___MIXED_REVIEW_FORM,0.7
079,지수와 로그,로그의 연산의 활용,22,H2_EXP_LOG,H2_EL_PT100,로그의 성질을 이용한 식의 값,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT100___BASIC_CONCEPT_FORM,1.0
080,지수와 로그,로그의 연산의 활용,23,H2_EXP_LOG,H2_EL_PT100,로그의 성질을 이용한 식의 값,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT100___BASIC_CONCEPT_FORM,1.0
081,지수와 로그,로그의 연산의 활용,23,H2_EXP_LOG,H2_EL_PT100,로그의 성질을 이용한 식의 값,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT100___BASIC_CONCEPT_FORM,1.0
082,지수와 로그,로그의 연산의 활용,23,H2_EXP_LOG,H2_EL_PT100,로그의 성질을 이용한 식의 값,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT100___BASIC_CONCEPT_FORM,0.7
083,지수와 로그,로그의 연산의 활용,23,H2_EXP_LOG,H2_EL_PT100,로그의 성질을 이용한 식의 값,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT100___CONDITION_APPLICATION_FORM,1.0
084,지수와 로그,로그의 연산의 활용,24,H2_EXP_LOG,H2_EL_PT100,로그의 성질을 이용한 식의 값,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT100___CONDITION_APPLICATION_FORM,1.0
085,지수와 로그,로그의 연산의 활용,24,H2_EXP_LOG,H2_EL_PT100,로그의 성질을 이용한 식의 값,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT100___CONDITION_APPLICATION_FORM,1.0
086,지수와 로그,로그의 연산의 활용,24,H2_EXP_LOG,H2_EL_PT100,로그의 성질을 이용한 식의 값,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT100___CONDITION_APPLICATION_FORM,0.7
087,지수와 로그,로그의 연산의 활용,25,H2_EXP_LOG,H2_EL_PT100,로그의 성질을 이용한 식의 값,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT100___CONDITION_APPLICATION_FORM,0.7
088,지수와 로그,로그의 연산의 활용,25,H2_EXP_LOG,H2_EL_PT100,로그의 성질을 이용한 식의 값,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT100___MIXED_REVIEW_FORM,1.0
089,지수와 로그,로그의 연산의 활용,25,H2_EXP_LOG,H2_EL_PT100,로그의 성질을 이용한 식의 값,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT100___MIXED_REVIEW_FORM,1.0
090,지수와 로그,로그의 연산의 활용,25,H2_EXP_LOG,H2_EL_PT100,로그의 성질을 이용한 식의 값,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT100___MIXED_REVIEW_FORM,1.0
091,지수와 로그,로그의 연산의 활용,26,H2_EXP_LOG,H2_EL_PT100,로그의 성질을 이용한 식의 값,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT100___MIXED_REVIEW_FORM,0.7
092,지수와 로그,정수가 되는 경우: 로그,26,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,0.7
093,지수와 로그,정수가 되는 경우: 로그,26,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,0.7
094,지수와 로그,정수가 되는 경우: 로그,26,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,0.7
095,지수와 로그,정수가 되는 경우: 로그,27,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT001,수열의 일반항 - 기본 개념 판별 - 기본 판별,core,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT001___BASIC_CONCEPT_FORM,0.7
096,지수와 로그,정수가 되는 경우: 로그,27,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT002,수열의 일반항 - 기본 개념 판별 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT002___CONDITION_APPLICATION_FORM,0.7
097,지수와 로그,정수가 되는 경우: 로그,27,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT002,수열의 일반항 - 기본 개념 판별 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT002___CONDITION_APPLICATION_FORM,0.7
098,지수와 로그,정수가 되는 경우: 로그,27,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT002,수열의 일반항 - 기본 개념 판별 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT002___CONDITION_APPLICATION_FORM,0.7
099,지수와 로그,정수가 되는 경우: 로그,28,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT002,수열의 일반항 - 기본 개념 판별 - 식 계산·조건 적용,application,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT002___CONDITION_APPLICATION_FORM,0.7
100,지수와 로그,정수가 되는 경우: 로그,28,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT003,수열의 일반항 - 기본 개념 판별 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT003___MIXED_REVIEW_FORM,0.7
101,지수와 로그,정수가 되는 경우: 로그,28,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT003,수열의 일반항 - 기본 개념 판별 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT003___MIXED_REVIEW_FORM,0.7
102,지수와 로그,정수가 되는 경우: 로그,29,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT003,수열의 일반항 - 기본 개념 판별 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT003___MIXED_REVIEW_FORM,0.7
103,지수와 로그,정수가 되는 경우: 로그,29,H2_ALGEBRA_SEQUENCE,H2_ALG_SEQ_PT003,수열의 일반항 - 기본 개념 판별 - 응용·보기형 검산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_ALG_SEQ_PT003___MIXED_REVIEW_FORM,0.7
104,지수와 로그,상용로그,29,H2_EXP_LOG,H2_EL_PT133,상용로그의 연산,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT133___BASIC_CONCEPT_FORM,1.0
105,지수와 로그,상용로그,29,H2_EXP_LOG,H2_EL_PT133,상용로그의 연산,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT133___BASIC_CONCEPT_FORM,1.0
106,지수와 로그,상용로그,30,H2_EXP_LOG,H2_EL_PT133,상용로그의 연산,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT133___BASIC_CONCEPT_FORM,1.0
107,지수와 로그,상용로그,30,H2_EXP_LOG,H2_EL_PT133,상용로그의 연산,core,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT133___BASIC_CONCEPT_FORM,0.7
108,지수와 로그,상용로그,30,H2_EXP_LOG,H2_EL_PT133,상용로그의 연산,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT133___CONDITION_APPLICATION_FORM,1.0
109,지수와 로그,상용로그,30,H2_EXP_LOG,H2_EL_PT133,상용로그의 연산,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT133___CONDITION_APPLICATION_FORM,1.0
110,지수와 로그,상용로그,31,H2_EXP_LOG,H2_EL_PT133,상용로그의 연산,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT133___CONDITION_APPLICATION_FORM,1.0
111,지수와 로그,상용로그,31,H2_EXP_LOG,H2_EL_PT133,상용로그의 연산,application,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT133___CONDITION_APPLICATION_FORM,0.7
112,지수와 로그,상용로그,31,H2_EXP_LOG,H2_EL_PT133,상용로그의 연산,challenge,matched_by_source_subunit,teacher_review_recommended,H2_EL_PT133___MIXED_REVIEW_FORM,1.0
